CUST_ID,PC1,PC2
C10001,0.9777267435249702,-6.019201652200122
C10002,-8.378746834844607,1.5010839321436986
C10005,-1.1237146671423153,-4.079621105416776
C10006,3.7313358965446968,-3.6604187663550722
C10008,2.7293571534245697,-4.185210786200124
C10009,5.36976259095947,-0.8782436900541418
C10011,3.4709640809727724,-3.8933276074243817
C10012,3.612353207985934,-0.7507460886422196
C10013,7.6157192464004835,0.2939822429732782
C10014,7.094534210044491,-0.6316921501341376
C10015,-6.9528790218922945,-1.2160109954645706
C10016,0.16629742835836417,2.8833561472205718
C10019,4.845207351029364,-1.1567848403733985
C10022,5.646905998441411,6.180336848248905
C10024,3.3091776254808654,8.463569052510143
C10026,2.7721901037910075,-5.0774850654603245
C10027,-2.0759405021015738,2.0617142343347328
C10028,2.224737641466704,-5.393846828149404
C10030,1.2696560314696126,-5.905581394777114
C10031,3.7737123753516073,7.483425074042864
C10032,4.11488544606478,3.1435162513692796
C10033,-1.6194585636808427,4.759178989646774
C10034,3.0005121295895045,-1.7966783228876853
C10036,-6.36318601814285,-2.4963601176520034
C10038,3.6362887122973815,6.486680214124087
C10039,-2.70080611223887,5.162479229545731
C10043,2.9025761308351865,5.570925018092696
C10044,1.2138927516355669,-1.4444343096530536
C10045,-7.591416902326282,-0.6683728307195119
C10046,6.554184303756361,-0.06417310107699045
C10051,-0.7768955326963517,3.596140926960282
C10053,7.5542530512143715,0.3767798679392231
C10054,-6.958023991470028,-1.3495325525311614
C10059,8.049076077499425,1.4823692595810996
C10061,-1.5385553496430768,1.6581271688272439
C10063,0.1531335735381077,-2.852495371858188
C10067,0.9672417976750557,2.512658914314921
C10068,4.385647145461744,-1.2064748551199065
C10070,-7.105260840568951,-1.2537620182883285
C10071,3.7879219449226813,-0.911641901574027
C10072,3.3691582633827877,-0.2580086385168661
C10073,-0.577806435886846,1.467503176196648
C10079,5.060869379687264,-0.5551617580755477
C10081,2.4039778965952756,-4.609120087372669
C10083,-1.9687352490026981,6.0318522602479865
C10084,3.938017779987834,-3.7013929722815773
C10093,-2.4760219495802915,0.9498578608159715
C10094,-8.183223499165912,1.1807307050820017
C10097,-3.1331319673068165,1.441049757509671
C10100,-6.490663266813694,-2.4280436708958817
C10101,3.014001734730411,-0.8439215364393093
C10107,7.853201313918776,1.0427110830733657
C10109,-7.28485883236784,-0.7716280594041405
C10110,-0.5974936833836572,4.74879684291131
C10111,3.6227289543381915,-4.4033014544652005
C10112,-8.597320932012277,1.7322472048627295
C10113,1.7070132355775487,2.9146886676279298
C10114,3.9481702212448764,8.75598951952169
C10115,6.779158212948838,-1.2146552542106959
C10117,3.8649835228803453,6.7011817544259324
C10118,-8.258587419785604,1.2792374854548496
C10120,6.189727141149348,-0.9515890721938917
C10122,-7.3944455301652985,-0.586528281239158
C10124,-7.226566756198726,-0.7868098918332107
C10125,5.321797501961002,7.704810608564441
