CUST_ID,PC1,PC2
C10001,0.977726743524966,-6.019201652200239
C10002,-8.37874683484461,1.5010839321437286
C10005,-1.1237146671423155,-4.079621105416751
C10006,3.7313358965447034,-3.6604187663550727
C10008,2.729357153424573,-4.185210786200127
C10009,5.3697625909594775,-0.8782436900541337
C10011,3.4709640809727755,-3.8933276074243857
C10012,3.6123532079859375,-0.7507460886422048
C10013,7.615719246400486,0.29398224297328035
C10014,7.094534210044496,-0.6316921501341366
C10015,-6.952879021892295,-1.2160109954645668
C10016,0.16629742835836445,2.883356147220555
C10019,4.845207351029364,-1.1567848403733956
C10022,5.646905998441414,6.180336848248896
C10024,3.3091776254808645,8.463569052510135
C10026,2.772190103791011,-5.077485065460327
C10027,-2.0759405021015747,2.0617142343347354
C10028,2.2247376414667057,-5.393846828149402
C10030,1.2696560314696164,-5.9055813947771085
C10031,3.773712375351607,7.483425074042855
C10032,4.114885446064778,3.1435162513692725
C10033,-1.6194585636808438,4.759178989646774
C10034,3.0005121295895063,-1.79667832288767
C10036,-6.363186018142854,-2.496360117652
C10038,3.636288712297383,6.486680214124075
C10039,-2.7008061122388693,5.1624792295457285
C10043,2.9025761308351865,5.570925018092686
C10044,1.213892751635569,-1.4444343096530414
C10045,-7.591416902326283,-0.6683728307195121
C10046,6.554184303756363,-0.0641731010769905
C10051,-0.7768955326963519,3.5961409269602864
C10053,7.554253051214376,0.3767798679392263
C10054,-6.958023991470028,-1.349532552531159
C10059,8.04907607749943,1.4823692595811033
C10061,-1.5385553496430768,1.6581271688272305
C10063,0.1531335735381095,-2.852495371858177
C10067,0.9672417976750568,2.512658914314906
C10068,4.385647145461746,-1.2064748551199007
C10070,-7.1052608405689535,-1.2537620182883271
C10071,3.7879219449226813,-0.9116419015740218
C10072,3.3691582633827917,-0.25800863851685013
C10073,-0.5778064358868467,1.4675031761966328
C10079,5.060869379687269,-0.5551617580755439
C10081,2.4039778965952783,-4.609120087372667
C10083,-1.9687352490027,6.031852260247986
C10084,3.93801777998784,-3.7013929722815737
C10093,-2.4760219495802933,0.9498578608159767
C10094,-8.183223499165916,1.1807307050819973
C10097,-3.133131967306818,1.4410497575096741
C10100,-6.490663266813691,-2.428043670895878
C10101,3.014001734730412,-0.8439215364392963
C10107,7.853201313918783,1.0427110830733657
C10109,-7.284858832367844,-0.7716280594041406
C10110,-0.5974936833836575,4.7487968429113145
C10111,3.622728954338193,-4.403301454465203
C10112,-8.597320932012277,1.7322472048627247
C10113,1.7070132355775485,2.9146886676279253
C10114,3.9481702212448755,8.755989519521677
C10115,6.779158212948838,-1.2146552542106923
C10117,3.864983522880343,6.701181754425918
C10118,-8.258587419785602,1.2792374854548474
C10120,6.1897271411493495,-0.9515890721938882
C10122,-7.394445530165299,-0.5865282812391583
C10124,-7.226566756198726,-0.7868098918332103
C10125,5.321797501961004,7.70481060856443
C10127,5.7889110512031055,-2.950527848279897
C10128,-7.494325072516832,-0.2572914747235847
C10130,-8.397846914193481,1.941812143781107
C10131,6.499735673197658,2.2677253375361675
C10133,6.935215548138903,0.21144619633804398
C10134,-3.6141279025521604,6.0753927067680795
C10137,6.3571975654804636,-0.12318241717931168
C10140,3.0108678926776524,-4.727152866979124
C10141,5.806363028019748,-0.31400385981099355
C10142,8.643814201953175,0.6202580174152125
C10143,2.5883953139932503,3.9237090654532376
C10146,3.22455738722431,-2.197306651589446
C10147,-7.514355677219566,-0.4340621672644427
C10149,6.886553951759667,0.9897812646267632
C10151,2.9294049611370587,-0.3847099727280951
C10152,3.419085928820615,-5.0378588162597175
C10153,-3.3168158497953084,0.8307008062340129
C10154,5.559564488931144,-1.305697908016566
C10155,3.28278824670795,1.9675950513322358
C10163,-6.260106486872435,-2.4989570361919995
C10165,-0.44968717300744077,1.538433996818099
C10166,-7.17533431267267,-0.896310769644764
C10167,-7.440292217227583,-0.19661716515028596
C10168,5.329807448951682,-1.869216196058012
C10169,4.123711171320161,-1.0705002496741036
C10171,-7.013599522479213,-0.7398788858144435
C10174,3.4870047389367964,-3.953599798168883
C10175,7.0072544019610294,-0.4159355046192788
C10181,-6.729968413049296,-1.9040457787229146
C10183,-7.997246133807688,0.7264636587073942
C10186,7.0555736535892075,-1.1500489162290022
C10190,5.380270348975027,-1.6446890343377993
C10191,4.5709481447927836,-4.293649101038743
C10192,-2.36393523151411,1.2877612439089927
C10193,5.141438542069306,-1.7302830440973027
C10196,-1.0446157539323386,3.3187479322389275
C10200,3.9799924307239167,-3.130185704555061
C10201,3.036985857792795,-0.302931935457301
C10202,7.700505815963265,0.3904614721615836
C10205,2.9674687994161313,-0.5865911494095786
C10208,1.0432525292744577,3.9209182978974817
C10211,3.44720594511981,5.837797012366464
C10212,9.75326961844383,2.382614558691933
C10214,-1.1974465269602117,5.0594851042599585
C10215,1.0170011552802396,7.0965584155250925
C10216,2.3725352846488725,6.964628219035888
C10219,5.232141550308948,-0.15163041470294408
C10220,-6.3223318450040065,-1.7983432379039523
C10221,2.27108823536987,-1.5439201141745087
C10224,3.1287340225295344,2.2487554639324854
C10228,5.79891073136521,5.196561354239141
C10232,6.507598757636785,0.6682247070871922
C10233,5.277205296823808,2.0597354642177885
C10234,0.8017275534707433,-3.81886295095202
C10235,6.600245076116968,0.026875237452429437
C10236,7.249270299179157,0.4464866310779016
C10238,9.265668776942773,1.1026622522273044
C10239,5.931368392640546,-1.0766820154639145
C10240,4.790896221661599,-3.674998308028671
C10241,0.20422031778486238,4.835309897105425
C10242,-0.20018870057740143,-2.9465926932939044
C10243,4.927558100762655,4.608032758505275
C10245,-1.7320892339109375,2.5815836438228876
C10246,0.27027955755730915,1.8090566372041321
C10248,4.02141994329634,-1.9634756214433282
C10253,7.878182419029677,0.8413048290844448
C10255,6.970977922593569,-0.43296382523574817
C10256,1.295825390423527,-6.536304950147827
C10257,-2.3395434412069753,4.41206130422589
C10259,-0.6976424581002396,6.312192392681513
C10260,3.1903711399114125,-4.014500898128672
C10261,1.9424823575525278,-5.956292927455522
C10263,-7.157971283224003,-0.5755594652425418
C10266,-0.2773444782585165,-5.058525542652685
C10267,2.99124864995641,4.903251970940426
C10269,4.4669739685160215,-2.937040453608732
C10270,-7.77149859317652,0.08364350105396737
C10271,4.104722122786631,0.6443328492254596
C10272,5.7596820418491195,3.9924623245496265
C10273,6.661460178630459,5.472970944706069
C10277,7.758616134770177,-0.2955943588944027
C10278,2.7279795463523655,-0.7341515805875511
C10279,2.670864522057733,-1.9050422746504803
C10280,3.9263135512737555,7.324232995404757
C10282,-2.605619992442963,4.125034090910337
C10285,-0.38749185878906767,6.3843284216142075
C10287,-1.4720225947854642,1.708597509473669
C10290,3.5763326859779663,4.915481515671722
C10291,7.4910256543521685,1.631614758815463
C10292,0.7797168874492373,-0.9017749475458775
C10293,3.709390460498997,-2.024295013890844
C10294,7.764309848960658,0.38793720587549807
C10295,-7.123598290812955,-1.227344382837749
C10297,-7.2080701449048235,-0.8623736748998366
C10298,0.5361544532382573,4.857770198654888
C10300,-7.244123046893273,-0.3864456519207287
C10302,0.46476561221192747,5.628785182453841
C10303,3.464883177019468,0.041408341568302844
C10304,-7.159566532669591,-0.7104665352275509
C10305,3.0356699924806114,-5.191330629035961
C10307,-2.2386412032718472,4.557518696954534
C10308,-8.049394759244441,0.9859768822659895
C10311,-0.8401321792148922,5.4168084669911
C10312,7.572198973959498,0.8125208678445593
C10313,-7.786622657757724,0.7575842429832119
C10315,-8.68891120175163,2.145084493185171
C10324,-7.090841043810006,-1.4223002707720576
C10325,-8.044588102812034,0.5544688293171997
C10328,1.2723930867515503,-2.4067139756304683
C10329,2.25137946039166,-5.475169809666374
C10331,-5.040541617598621,1.480741124508785
C10332,1.5090049965294638,6.5356334191698675
C10333,-8.060485839999926,1.0010110820461335
C10334,2.2767820428665067,-0.990520000894289
C10336,3.546704981728697,-5.097590341980806
C10339,-7.558069557431712,-0.1587793793385169
C10341,-6.593215309232677,-1.8175490704222468
C10343,7.273730717760174,0.43170032633026795
C10346,-3.459205446102411,2.454223172362389
C10350,2.1680434693123853,-3.5596157478914616
C10351,-1.8896704844765129,3.2128155867016
C10353,-0.598450343232873,2.357429299331566
C10358,6.239992695876088,-0.7963085461978195
C10361,-7.07466349230027,-0.688722514823354
C10362,7.725216263126665,0.8776862505698995
C10364,2.744456061596366,7.531842300862119
C10369,-3.401568713507968,3.074721633934977
C10371,-5.889045432488927,-3.1802584891172856
C10372,5.96228027861253,-1.1650047401249735
C10373,-7.125692494608941,-1.230371342563909
C10376,-1.176345704845081,3.405141490315269
C10377,4.136096037871089,-3.7354096115421878
C10378,1.602823697534371,-1.7684262311190142
C10379,4.315454489445458,-2.8304429989465647
C10380,-8.248557486647057,1.458131244310325
C10381,-8.135819768649862,1.5128257297844283
C10383,0.19810515168817744,3.2431713282062966
C10386,3.8235419522530956,-3.471146257102556
C10388,8.909044157141006,1.8248929219586414
C10390,1.5837272035732157,-2.4861711868340617
C10391,-6.6616549466596595,-2.062083031379625
C10392,-1.9562937162463154,1.3426688866761112
