CUST_ID,PC1,PC2
C10001,0.9777267435250117,-6.019201652200479
C10002,-8.378746834844625,1.501083932143693
C10005,-1.1237146671423184,-4.079621105416835
C10006,3.7313358965447088,-3.6604187663550483
C10008,2.7293571534245755,-4.185210786200113
C10009,5.369762590959485,-0.8782436900541555
C10011,3.470964080972779,-3.893327607424364
C10012,3.61235320798594,-0.7507460886422714
C10013,7.6157192464005,0.29398224297326947
C10014,7.094534210044504,-0.6316921501341344
C10015,-6.952879021892307,-1.2160109954645746
C10016,0.1662974283583659,2.88335614722063
C10019,4.845207351029372,-1.1567848403734031
C10022,5.6469059984414205,6.180336848248918
C10024,3.309177625480872,8.463569052510184
C10026,2.7721901037910146,-5.0774850654603165
C10027,-2.0759405021015778,2.061714234334714
C10028,2.224737641466709,-5.393846828149397
C10030,1.2696560314696175,-5.905581394777113
C10031,3.7737123753516157,7.483425074042909
C10032,4.114885446064786,3.1435162513693005
C10033,-1.6194585636808458,4.759178989646764
C10034,3.0005121295895094,-1.7966783228877325
C10036,-6.3631860181428594,-2.496360117652016
C10038,3.6362887122973886,6.486680214124115
C10039,-2.7008061122388742,5.162479229545725
C10043,2.9025761308351927,5.5709250180927254
C10044,1.2138927516355684,-1.4444343096530965
C10045,-7.591416902326297,-0.6683728307195143
C10046,6.554184303756371,-0.06417310107699058
C10051,-0.7768955326963534,3.5961409269602638
C10053,7.554253051214388,0.3767798679392185
C10054,-6.9580239914700375,-1.3495325525311666
C10059,8.049076077499445,1.482369259581093
C10061,-1.5385553496430786,1.6581271688272832
C10063,0.15313357353810783,-2.85249537185823
C10067,0.9672417976750601,2.51265891431498
C10068,4.385647145461753,-1.2064748551199225
C10070,-7.105260840568967,-1.2537620182883353
C10071,3.7879219449226875,-0.9116419015740402
C10072,3.3691582633827957,-0.2580086385169103
C10073,-0.5778064358868473,1.4675031761966875
C10079,5.060869379687276,-0.555161758075552
C10081,2.403977896595281,-4.609120087372659
C10083,-1.968735249002704,6.031852260247983
C10084,3.9380177799878466,-3.7013929722815853
C10093,-2.4760219495802978,0.9498578608159526
C10094,-8.183223499165932,1.1807307050820068
C10097,-3.1331319673068228,1.441049757509655
C10100,-6.490663266813702,-2.4280436708958937
C10101,3.014001734730415,-0.8439215364393547
C10107,7.853201313918795,1.0427110830733683
C10109,-7.284858832367855,-0.7716280594041433
