CUST_ID,PC1,PC2
C10001,0.9777267435249692,-6.019201652200504
C10002,-8.378746834844621,1.5010839321438139
C10005,-1.1237146671423166,-4.079621105416799
C10006,3.7313358965447074,-3.6604187663551264
C10008,2.7293571534245746,-4.185210786200159
C10009,5.369762590959484,-0.8782436900541237
C10011,3.47096408097278,-3.893327607424444
C10012,3.6123532079859424,-0.7507460886422088
C10013,7.6157192464004995,0.2939822429734314
C10014,7.094534210044504,-0.6316921501340866
C10015,-6.952879021892307,-1.2160109954645733
C10016,0.16629742835836378,2.8833561472205855
C10019,4.845207351029372,-1.1567848403733973
C10022,5.646905998441418,6.180336848248906
C10024,3.3091776254808694,8.46356905251018
C10026,2.7721901037910137,-5.077485065460396
C10027,-2.0759405021015773,2.0617142343347403
C10028,2.224737641466707,-5.393846828149476
C10030,1.2696560314696177,-5.905581394777208
C10031,3.7737123753516126,7.483425074042943
C10032,4.114885446064786,3.143516251369342
C10033,-1.6194585636808454,4.759178989646847
C10034,3.0005121295895107,-1.7966783228876608
C10036,-6.363186018142864,-2.4963601176520096
C10038,3.6362887122973864,6.486680214124114
C10039,-2.700806112238875,5.162479229545799
C10043,2.9025761308351914,5.570925018092772
C10044,1.21389275163557,-1.4444343096530297
C10045,-7.591416902326294,-0.6683728307195158
C10046,6.554184303756375,-0.06417310107699851
C10051,-0.7768955326963523,3.5961409269603606
C10053,7.5542530512143875,0.3767798679391695
C10054,-6.958023991470036,-1.349532552531179
C10059,8.049076077499445,1.4823692595810793
C10061,-1.5385553496430797,1.6581271688272352
C10063,0.15313357353810916,-2.8524953718581765
C10067,0.9672417976750584,2.512658914314987
C10068,4.385647145461753,-1.2064748551199145
C10070,-7.105260840568966,-1.2537620182883455
C10071,3.787921944922686,-0.9116419015739786
C10072,3.3691582633827943,-0.2580086385168826
C10073,-0.5778064358868491,1.467503176196631
C10079,5.060869379687275,-0.555161758075532
C10081,2.40397789659528,-4.609120087372738
C10083,-1.9687352490027044,6.031852260247968
C10084,3.938017779987847,-3.701392972281571
C10093,-2.4760219495802964,0.9498578608159979
C10094,-8.183223499165932,1.1807307050820075
C10097,-3.1331319673068196,1.4410497575096892
C10100,-6.490663266813702,-2.428043670895888
C10101,3.0140017347304155,-0.8439215364393418
C10107,7.853201313918792,1.0427110830733524
C10109,-7.2848588323678545,-0.771628059404132
C10110,-0.5974936833836596,4.748796842911345
C10111,3.6227289543381973,-4.4033014544652325
C10112,-8.597320932012293,1.7322472048627413
C10113,1.7070132355775514,2.9146886676279466
C10114,3.948170221244881,8.755989519521693
C10115,6.779158212948853,-1.2146552542107407
C10117,3.864983522880349,6.70118175442601
C10118,-8.258587419785615,1.2792374854548734
C10120,6.189727141149358,-0.9515890721939498
C10122,-7.3944455301653145,-0.5865282812391623
C10124,-7.226566756198734,-0.7868098918332233
C10125,5.321797501961011,7.704810608564438
C10127,5.78891105120311,-2.9505278482798953
C10128,-7.494325072516843,-0.25729147472359215
C10130,-8.397846914193495,1.9418121437811293
C10131,6.499735673197662,2.2677253375361706
C10133,6.93521554813891,0.21144619633808145
C10134,-3.614127902552166,6.0753927067681275
C10137,6.357197565480477,-0.12318241717928907
C10140,3.010867892677656,-4.727152866979174
C10141,5.806363028019755,-0.31400385981098683
C10142,8.64381420195319,0.6202580174152085
C10143,2.588395313993252,3.923709065453219
C10146,3.224557387224315,-2.1973066515894715
C10147,-7.514355677219578,-0.4340621672644748
C10149,6.886553951759673,0.9897812646267548
C10151,2.929404961137061,-0.38470997272805957
C10152,3.41908592882062,-5.03785881625986
C10153,-3.3168158497953106,0.8307008062340222
C10154,5.559564488931152,-1.3056979080166122
C10155,3.2827882467079563,1.967595051332267
C10163,-6.2601064868724485,-2.498957036192016
C10165,-0.44968717300744115,1.5384339968181286
C10166,-7.175334312672683,-0.8963107696447794
C10167,-7.440292217227595,-0.19661716515028219
C10168,5.32980744895169,-1.8692161960580065
C10169,4.123711171320167,-1.0705002496740692
C10171,-7.0135995224792245,-0.7398788858144402
C10174,3.4870047389367964,-3.953599798168946
C10175,7.007254401961039,-0.41593550461933765
C10181,-6.729968413049307,-1.904045778722926
C10183,-7.997246133807706,0.7264636587073681
C10186,7.055573653589219,-1.1500489162290417
C10190,5.380270348975033,-1.644689034337871
C10191,4.570948144792791,-4.293649101038746
C10192,-2.363935231514113,1.287761243908976
C10193,5.141438542069313,-1.7302830440973285
C10196,-1.0446157539323386,3.318747932238975
C10200,3.9799924307239207,-3.130185704555047
C10201,3.036985857792797,-0.3029319354572991
C10202,7.7005058159632735,0.39046147216162874
C10205,2.967468799416136,-0.5865911494095433
C10208,1.0432525292744599,3.9209182978974955
C10211,3.447205945119817,5.8377970123665195
C10212,9.75326961844384,2.3826145586919325
C10214,-1.1974465269602153,5.059485104259955
C10215,1.017001155280242,7.096558415525158
C10216,2.3725352846488748,6.964628219035891
C10219,5.232141550308956,-0.15163041470296731
C10220,-6.322331845004019,-1.7983432379039894
