CUST_ID,PC1,PC2
C10001,0.9777267435249624,-6.019201652200198
C10002,-8.378746834844614,1.5010839321437872
C10005,-1.123714667142314,-4.079621105416772
C10006,3.7313358965447008,-3.660418766355065
C10008,2.7293571534245706,-4.185210786200117
C10009,5.3697625909594695,-0.8782436900541363
C10011,3.4709640809727733,-3.8933276074243772
C10012,3.612353207985932,-0.7507460886422169
C10013,7.61571924640048,0.29398224297327835
C10014,7.094534210044491,-0.6316921501341343
C10015,-6.952879021892288,-1.2160109954645693
C10016,0.16629742835836409,2.8833561472205678
C10019,4.845207351029361,-1.156784840373396
C10022,5.646905998441407,6.180336848248897
C10024,3.309177625480862,8.463569052510131
C10026,2.772190103791008,-5.077485065460317
C10027,-2.075940502101574,2.0617142343347292
C10028,2.224737641466705,-5.393846828149394
C10030,1.2696560314696153,-5.905581394777099
C10031,3.773712375351604,7.483425074042854
C10032,4.1148854460647755,3.143516251369276
C10033,-1.6194585636808445,4.759178989646765
C10034,3.000512129589502,-1.7966783228876808
C10036,-6.363186018142849,-2.4963601176520003
C10038,3.6362887122973784,6.4866802141240765
C10039,-2.7008061122388693,5.162479229545721
C10043,2.9025761308351834,5.570925018092688
C10044,1.2138927516355666,-1.4444343096530505
C10045,-7.591416902326279,-0.6683728307195131
C10046,6.554184303756359,-0.06417310107698894
C10051,-0.7768955326963529,3.596140926960276
C10053,7.554253051214368,0.37677986793922547
C10054,-6.958023991470022,-1.3495325525311608
C10059,8.049076077499423,1.4823692595811
C10061,-1.5385553496430762,1.6581271688272394
C10063,0.15313357353810791,-2.852495371858183
C10067,0.9672417976750562,2.512658914314916
C10068,4.385647145461743,-1.2064748551199025
C10070,-7.105260840568946,-1.2537620182883271
C10071,3.7879219449226795,-0.9116419015740251
C10072,3.369158263382786,-0.2580086385168625
C10073,-0.5778064358868455,1.4675031761966415
C10079,5.060869379687263,-0.5551617580755452
C10081,2.403977896595277,-4.609120087372661
C10083,-1.9687352490027008,6.031852260247975
C10084,3.9380177799878364,-3.701392972281573
C10093,-2.476021949580292,0.9498578608159702
C10094,-8.183223499165912,1.1807307050819973
C10097,-3.133131967306815,1.4410497575096672
C10100,-6.490663266813691,-2.4280436708958804
C10101,3.0140017347304084,-0.8439215364393076
C10107,7.853201313918776,1.042711083073365
C10109,-7.284858832367834,-0.7716280594041416
C10110,-0.5974936833836598,4.748796842911306
C10111,3.622728954338192,-4.403301454465194
C10112,-8.597320932012275,1.7322472048627247
C10113,1.7070132355775463,2.9146886676279253
C10114,3.948170221244872,8.755989519521679
C10115,6.779158212948833,-1.21465525421069
C10117,3.864983522880341,6.701181754425922
C10118,-8.258587419785597,1.2792374854548476
C10120,6.1897271411493415,-0.9515890721938894
C10122,-7.394445530165296,-0.5865282812391596
C10124,-7.226566756198719,-0.7868098918332113
C10125,5.321797501960998,7.704810608564435
C10127,5.7889110512031,-2.950527848279887
C10128,-7.494325072516825,-0.25729147472358566
C10130,-8.397846914193474,1.9418121437811062
C10131,6.499735673197647,2.267725337536152
C10133,6.935215548138896,0.21144619633804282
C10134,-3.61412790255216,6.075392706768071
C10137,6.357197565480458,-0.1231824171793105
C10140,3.0108678926776524,-4.727152866979118
C10141,5.806363028019741,-0.3140038598109973
C10142,8.643814201953166,0.6202580174152145
C10143,2.588395313993247,3.9237090654532376
C10146,3.2245573872243063,-2.19730665158945
C10147,-7.514355677219559,-0.4340621672644424
C10149,6.886553951759658,0.9897812646267613
C10151,2.9294049611370525,-0.3847099727281063
C10152,3.4190859288206132,-5.037858816259708
C10153,-3.316815849795305,0.8307008062340082
C10154,5.559564488931139,-1.3056979080165654
C10155,3.2827882467079474,1.9675950513322409
C10163,-6.260106486872434,-2.4989570361920017
C10165,-0.44968717300744226,1.5384339968180902
C10166,-7.175334312672663,-0.8963107696447651
C10167,-7.440292217227576,-0.19661716515028752
C10168,5.329807448951677,-1.8692161960580105
C10169,4.1237111713201555,-1.0705002496741094
C10171,-7.0135995224792085,-0.7398788858144456
C10174,3.487004738936793,-3.9535997981688724
C10175,7.007254401961021,-0.4159355046192802
C10181,-6.72996841304929,-1.9040457787229172
C10183,-7.997246133807684,0.7264636587073933
C10186,7.055573653589202,-1.150048916229
C10190,5.38027034897502,-1.6446890343377987
C10191,4.570948144792781,-4.293649101038733
C10192,-2.3639352315141076,1.2877612439090016
C10193,5.1414385420693005,-1.7302830440973018
C10196,-1.0446157539323393,3.3187479322389195
C10200,3.9799924307239127,-3.130185704555052
C10201,3.0369858577927897,-0.30293193545731256
C10202,7.700505815963255,0.39046147216158583
C10205,2.9674687994161277,-0.5865911494095892
C10208,1.0432525292744563,3.9209182978974835
C10211,3.447205945119807,5.837797012366468
C10212,9.753269618443817,2.382614558691929
C10214,-1.1974465269602135,5.059485104259949
C10215,1.0170011552802363,7.096558415525088
C10216,2.37253528464887,6.9646282190358875
C10219,5.232141550308943,-0.15163041470294833
C10220,-6.322331845004,-1.7983432379039543
C10221,2.271088235369867,-1.5439201141745174
C10224,3.1287340225295304,2.2487554639324894
C10228,5.798910731365206,5.196561354239144
C10232,6.5075987576367735,0.6682247070871877
C10233,5.2772052968238,2.0597354642177716
C10234,0.8017275534707408,-3.8188629509520284
C10235,6.60024507611696,0.026875237452429885
C10236,7.249270299179148,0.44648663107789993
C10238,9.265668776942764,1.102662252227306
C10239,5.931368392640541,-1.0766820154639156
C10240,4.790896221661592,-3.6749983080286586
C10241,0.20422031778485997,4.835309897105416
C10242,-0.20018870057740193,-2.94659269329391
C10243,4.92755810076265,4.608032758505277
C10245,-1.7320892339109357,2.581583643822896
C10246,0.2702795575573094,1.8090566372041326
C10248,4.021419943296337,-1.9634756214433273
C10253,7.878182419029667,0.8413048290844428
C10255,6.970977922593563,-0.4329638252357477
C10256,1.2958253904235268,-6.536304950147821
C10257,-2.3395434412069718,4.4120613042259
C10259,-0.6976424581002416,6.312192392681506
C10260,3.1903711399114103,-4.014500898128664
C10261,1.9424823575525252,-5.9562929274555145
C10263,-7.157971283223999,-0.5755594652425435
C10266,-0.27734447825851766,-5.058525542652688
C10267,2.9912486499564075,4.903251970940427
C10269,4.46697396851602,-2.9370404536087227
C10270,-7.771498593176512,0.08364350105396684
C10271,4.104722122786627,0.6443328492254464
C10272,5.759682041849116,3.9924623245496256
C10273,6.661460178630453,5.472970944706073
C10277,7.758616134770167,-0.29559435889440105
C10278,2.727979546352362,-0.7341515805875619
C10279,2.6708645220577294,-1.905042274650491
C10280,3.926313551273753,7.324232995404753
C10282,-2.605619992442962,4.12503409091033
C10285,-0.387491858789066,6.384328421614208
C10287,-1.4720225947854635,1.7085975094736598
C10290,3.576332685977962,4.915481515671726
C10291,7.4910256543521605,1.6316147588154575
C10292,0.7797168874492373,-0.9017749475458684
C10293,3.7093904604989927,-2.024295013890845
C10294,7.76430984896065,0.3879372058754997
C10295,-7.123598290812951,-1.2273443828377502
C10297,-7.208070144904823,-0.8623736748998388
C10298,0.5361544532382553,4.857770198654887
C10300,-7.244123046893268,-0.3864456519207309
