CUST_ID,PC1,PC2
C10001,0.9777267435249994,-6.019201652200269
C10002,-8.378746834844609,1.5010839321435054
C10005,-1.1237146671423182,-4.079621105416782
C10006,3.731335896544702,-3.66041876635504
C10008,2.729357153424571,-4.185210786200098
C10009,5.3697625909594775,-0.8782436900541489
C10011,3.4709640809727738,-3.893327607424356
C10012,3.6123532079859393,-0.7507460886422576
C10013,7.615719246400487,0.2939822429732823
C10014,7.094534210044497,-0.6316921501341305
C10015,-6.952879021892302,-1.2160109954645681
C10016,0.16629742835836517,2.8833561472206064
C10019,4.845207351029366,-1.1567848403733982
C10022,5.646905998441417,6.1803368482488885
C10024,3.3091776254808716,8.463569052510133
C10026,2.7721901037910097,-5.0774850654603005
C10027,-2.0759405021015738,2.06171423433471
C10028,2.2247376414667044,-5.39384682814938
C10030,1.2696560314696126,-5.905581394777094
C10031,3.7737123753516135,7.483425074042867
C10032,4.114885446064782,3.1435162513692845
C10033,-1.619458563680842,4.759178989646747
C10034,3.0005121295895063,-1.7966783228877057
C10036,-6.363186018142858,-2.4963601176520025
C10038,3.6362887122973864,6.48668021412408
C10039,-2.7008061122388676,5.162479229545707
C10043,2.9025761308351905,5.570925018092702
C10044,1.213892751635569,-1.44443430965308
C10045,-7.591416902326285,-0.6683728307195098
C10046,6.554184303756366,-0.0641731010769901
C10051,-0.7768955326963493,3.596140926960256
C10053,7.554253051214384,0.376779867939213
C10054,-6.958023991470031,-1.3495325525311601
C10059,8.049076077499434,1.482369259581085
C10061,-1.5385553496430773,1.658127168827269
C10063,0.15313357353810855,-2.8524953718582076
C10067,0.9672417976750574,2.5126589143149616
C10068,4.385647145461747,-1.206474855119913
C10070,-7.10526084056896,-1.2537620182883276
C10071,3.7879219449226826,-0.9116419015740307
C10072,3.369158263382794,-0.2580086385169013
C10073,-0.5778064358868465,1.4675031761966741
C10079,5.0608693796872695,-0.5551617580755482
C10081,2.4039778965952765,-4.609120087372646
C10083,-1.9687352490026986,6.031852260247957
C10084,3.9380177799878378,-3.7013929722815675
C10093,-2.4760219495802933,0.9498578608159536
C10094,-8.183223499165921,1.1807307050820022
C10097,-3.1331319673068165,1.441049757509653
C10100,-6.490663266813699,-2.428043670895879
C10101,3.0140017347304133,-0.8439215364393422
C10107,7.853201313918782,1.0427110830733601
C10109,-7.284858832367847,-0.7716280594041379
C10110,-0.5974936833836548,4.748796842911282
C10111,3.622728954338192,-4.403301454465169
C10112,-8.597320932012286,1.7322472048627302
C10113,1.7070132355775507,2.9146886676279316
C10114,3.9481702212448813,8.755989519521684
C10115,6.77915821294884,-1.2146552542106992
C10117,3.8649835228803475,6.701181754425936
C10118,-8.258587419785606,1.2792374854548536
C10120,6.1897271411493495,-0.9515890721939001
C10122,-7.3944455301653065,-0.5865282812391572
C10124,-7.2265667561987295,-0.7868098918332099
C10125,5.321797501961007,7.704810608564438
C10127,5.788911051203101,-2.950527848279855
C10128,-7.494325072516836,-0.25729147472358327
C10130,-8.397846914193483,1.9418121437811116
C10131,6.49973567319766,2.2677253375361057
C10133,6.935215548138907,0.21144619633804035
C10134,-3.6141279025521573,6.075392706768059
C10137,6.357197565480466,-0.12318241717930958
C10140,3.010867892677651,-4.727152866979099
C10141,5.806363028019749,-0.31400385981101153
C10142,8.643814201953177,0.6202580174152145
